week,homeTeam,awayTeam,home_score,away_score,model_spread,vegas_spread,edge_spread,model_total,vegas_total,edge_total,actual_margin,actual_total,confidence,grade,bet_spread,bet_total,won_spread,won_total
12,Illinois,Maryland,24,6,-13.8,-16.5,2.7,49.7,51.5,-1.8,18.0,30.0,1.0,,,,,
12,Texas A&M,South Carolina,31,30,-13.0,-16.5,3.5,44.8,49.5,-4.7,1.0,61.0,1.0,B,Away,Under,True,False
12,USC,Iowa,26,21,-2.7,-6.5,3.8,51.8,48.5,3.3,5.0,47.0,1.0,C,Away,Over,True,False
11,Missouri,Texas A&M,17,38,2.8,7.0,-4.2,46.6,48.5,-1.9,-21.0,55.0,1.0,C,Home,,False,
12,BYU,TCU,44,13,-8.5,-3.0,-5.5,55.1,51.5,3.6,31.0,57.0,1.0,B,Home,Over,True,True
12,Ohio State,UCLA,48,10,-34.7,-33.5,-1.2,43.0,46.5,-3.5,38.0,58.0,1.0,C,,Under,,False
12,Cincinnati,Arizona,24,30,3.3,-5.5,8.8,54.7,56.5,-1.8,-6.0,54.0,1.0,A+,Away,,True,
12,Washington,Purdue,49,13,-19.0,-14.5,-4.5,47.2,51.5,-4.3,36.0,62.0,1.0,B,Home,Under,True,False
9,Virginia Tech,California,42,34,-1.1,-6.0,4.9,51.3,50.5,0.8,8.0,76.0,1.0,B,Away,,False,
11,Texas Tech,BYU,29,7,-10.0,-13.5,3.5,49.9,50.5,-0.6,22.0,36.0,1.0,C,Away,,False,
11,Vanderbilt,Auburn,45,38,-8.7,-6.0,-2.7,52.6,46.5,6.1,7.0,83.0,1.0,A,,Over,,True
11,Iowa,Oregon,16,18,4.9,4.5,0.4,44.1,41.5,2.6,-2.0,34.0,1.0,,,,,
12,UAB,North Texas,24,53,20.6,17.5,3.1,82.6,68.5,14.1,-29.0,77.0,1.0,A+,Away,Over,True,True
12,Wake Forest,North Carolina,28,12,-19.0,-3.5,-15.5,35.3,37.5,-2.2,16.0,40.0,1.0,A+,Home,,True,
4,Charlotte,Rice,17,28,5.1,1.5,3.6,51.5,42.5,9.0,-11.0,45.0,1.0,A+,Away,Over,True,True
10,South Alabama,Louisiana,22,31,-1.7,-3.5,1.8,66.3,52.5,13.8,-9.0,53.0,1.0,A+,,Over,,True
11,Notre Dame,Navy,49,10,-23.6,-30.5,6.9,63.4,54.5,8.9,39.0,59.0,1.0,A+,Away,Over,False,True
12,Florida State,Virginia Tech,34,14,-14.1,-14.5,0.4,48.3,55.5,-7.2,20.0,48.0,1.0,A,,Under,,True
11,UCLA,Nebraska,21,28,7.5,-1.5,9.0,49.2,45.5,3.7,-7.0,49.0,1.0,A+,Away,Over,True,True
10,Temple,East Carolina,14,45,10.4,5.5,4.9,62.5,58.5,4.0,-31.0,59.0,1.0,B,Away,Over,True,True
12,Missouri,Mississippi State,49,27,-12.3,-7.5,-4.8,52.8,50.5,2.3,22.0,76.0,1.0,B,Home,,True,
9,Arkansas,Auburn,24,33,2.3,-2.5,4.8,58.5,56.5,2.0,-9.0,57.0,1.0,B,Away,,True,
10,Bowling Green,Buffalo,3,28,-0.8,-2.5,1.7,35.4,44.5,-9.1,-25.0,31.0,1.0,A+,,Under,,True
4,Miami (OH),UNLV,38,41,-0.2,2.5,-2.7,52.7,49.5,3.2,-3.0,79.0,1.0,C,,Over,,True
12,Georgia Southern,Coastal Carolina,45,40,-7.3,-3.0,-4.3,72.0,59.5,12.5,5.0,85.0,1.0,A+,Home,Over,True,True
10,Boston College,Notre Dame,10,25,27.4,31.5,-4.1,58.3,55.5,2.8,-15.0,35.0,1.0,C,Home,,True,
4,Army,North Texas,38,45,6.9,2.5,4.4,66.1,50.5,15.6,-7.0,83.0,1.0,A+,Away,Over,True,True
12,UConn,Air Force,26,16,-8.3,-7.5,-0.8,66.1,64.5,1.6,10.0,42.0,1.0,,,,,
9,Pittsburgh,NC State,53,34,-5.1,-4.5,-0.6,57.6,52.5,5.1,19.0,87.0,1.0,B,,Over,,True
12,Charlotte,UTSA,7,28,26.0,16.5,9.5,63.2,57.5,5.7,-21.0,35.0,1.0,A+,Away,Over,True,False
10,Florida State,Wake Forest,42,7,-2.8,-12.5,9.7,43.6,50.5,-6.9,35.0,49.0,1.0,A+,Away,Under,False,True
4,Eastern Michigan,Louisiana,34,31,1.4,2.5,-1.1,58.4,51.5,6.9,3.0,65.0,1.0,A,,Over,,True
10,Virginia Tech,Louisville,16,28,12.6,10.5,2.1,49.2,52.5,-3.3,-12.0,44.0,1.0,C,,Under,,True
4,UCF,North Carolina,34,9,-7.4,-7.0,-0.4,35.0,46.5,-11.5,25.0,43.0,1.0,A+,,Under,,True
9,Buffalo,Akron,16,24,-4.3,-10.0,5.7,37.7,48.5,-10.8,-8.0,40.0,1.0,A+,Away,Under,True,True
12,Georgia State,Marshall,18,30,12.3,9.5,2.8,69.7,59.5,10.2,-12.0,48.0,1.0,A+,,Over,,False
6,Nebraska,Michigan State,38,27,-9.2,-12.5,3.3,52.4,48.5,3.9,11.0,65.0,1.0,C,Away,Over,True,True
6,California,Duke,21,45,6.3,3.5,2.8,63.1,54.5,8.6,-24.0,66.0,1.0,A+,,Over,,True
10,Michigan,Purdue,21,16,-17.4,-21.0,3.6,45.3,48.5,-3.2,5.0,37.0,1.0,C,Away,Under,True,True
4,Georgia Tech,Temple,45,24,-13.5,-24.5,11.0,63.3,52.5,10.8,21.0,69.0,1.0,A+,Away,Over,True,True
9,West Virginia,TCU,17,23,14.9,16.5,-1.6,55.2,55.5,-0.3,-6.0,40.0,1.0,,,,,
10,Illinois,Rutgers,35,13,-11.7,-13.5,1.8,62.9,63.5,-0.6,22.0,48.0,1.0,,,,,
4,Louisville,Bowling Green,40,17,-28.4,-26.5,-1.9,41.2,50.5,-9.3,23.0,57.0,1.0,A+,,Under,,False
12,East Carolina,Memphis,31,27,-6.9,-3.0,-3.9,64.8,56.5,8.3,4.0,58.0,1.0,A+,Home,Over,True,True
6,Louisville,Virginia,27,30,-5.0,-6.5,1.5,43.9,59.5,-15.6,-3.0,57.0,1.0,A+,,Under,,True
12,Boston College,Georgia Tech,34,36,11.1,16.5,-5.4,59.4,61.5,-2.1,-2.0,70.0,1.0,B,Home,,True,
4,East Carolina,BYU,13,34,2.5,6.5,-4.0,54.9,49.5,5.4,-21.0,47.0,1.0,B,Home,Over,False,False
12,Ball State,Eastern Michigan,9,24,7.2,2.5,4.7,46.9,48.5,-1.6,-15.0,33.0,1.0,B,Away,,True,
10,Minnesota,Michigan State,23,20,-5.4,-4.5,-0.9,45.5,44.5,1.0,3.0,43.0,1.0,,,,,
9,Rice,UConn,37,34,16.2,10.5,5.7,57.7,48.5,9.2,3.0,71.0,1.0,A+,Away,Over,False,True
6,Cincinnati,Iowa State,38,30,2.6,-1.5,4.1,49.8,55.5,-5.7,8.0,68.0,1.0,B,Away,Under,False,False
12,Michigan State,Penn State,10,28,15.4,7.0,8.4,54.8,48.5,6.3,-18.0,38.0,1.0,A+,Away,Over,True,False
4,Clemson,Syracuse,21,34,-21.6,-17.5,-4.1,43.8,53.5,-9.7,-13.0,55.0,1.0,A+,Home,Under,False,False
10,Western Michigan,Central Michigan,24,21,-6.1,-6.0,-0.1,32.4,43.5,-11.1,3.0,45.0,1.0,A+,,Under,,False
6,Navy,Air Force,34,31,-11.0,-13.5,2.5,67.1,50.5,16.6,3.0,65.0,1.0,A+,,Over,,True
10,Iowa State,Arizona State,19,24,-5.8,-7.5,1.7,44.2,48.5,-4.3,-5.0,43.0,1.0,C,,Under,,True
4,Buffalo,Troy,17,21,5.5,-5.5,11.0,43.8,43.5,0.3,-4.0,38.0,1.0,A+,Away,,True,
4,Florida State,Kent State,66,10,-25.0,-44.5,19.5,48.0,56.5,-8.5,56.0,76.0,1.0,A+,Away,Under,False,False
10,UConn,UAB,38,19,-17.0,-10.0,-7.0,71.4,61.5,9.9,19.0,57.0,1.0,A+,Home,Over,True,False
10,Baylor,UCF,30,3,-9.6,-3.0,-6.6,58.9,58.5,0.4,27.0,33.0,1.0,A,Home,,True,
4,Western Michigan,Toledo,14,13,4.3,13.5,-9.2,33.4,48.5,-15.1,1.0,27.0,1.0,A+,Home,Under,True,True
9,Louisville,Boston College,38,24,-19.2,-25.5,6.3,53.4,54.5,-1.1,14.0,62.0,1.0,A,Away,,True,
4,Duke,NC State,45,33,-3.9,-3.0,-0.9,66.5,57.5,9.0,12.0,78.0,1.0,A+,,Over,,True
6,South Florida,Charlotte,54,26,-38.7,-27.5,-11.2,62.9,54.5,8.4,28.0,80.0,1.0,A+,Home,Over,True,True
10,Oregon State,Washington State,10,7,14.8,3.5,11.3,38.5,47.5,-9.0,3.0,17.0,1.0,A+,Away,Under,False,True
9,Miami,Stanford,42,7,-33.7,-28.5,-5.2,41.1,45.5,-4.4,35.0,49.0,1.0,B,Home,Under,True,False
9,Nebraska,Northwestern,28,21,-4.0,-7.0,3.0,41.5,44.5,-3.0,7.0,49.0,1.0,C,,,,
12,Southern Miss,Texas State,14,41,2.5,-3.0,5.5,76.6,65.5,11.1,-27.0,55.0,1.0,A+,Away,Over,True,False
4,Tennessee,UAB,56,24,-31.0,-39.5,8.5,75.6,69.5,6.1,32.0,80.0,1.0,A+,Away,Over,True,True
9,Kent State,Bowling Green,24,21,-2.4,7.5,-9.9,41.7,47.5,-5.8,3.0,45.0,1.0,A+,Home,Under,True,True
6,BYU,West Virginia,38,24,-25.9,-19.5,-6.4,51.1,46.5,4.6,14.0,62.0,1.0,A,Home,Over,False,True
12,Sam Houston,Delaware,26,23,14.1,11.5,2.6,65.1,56.5,8.6,3.0,49.0,0.75,A,,Over,,False
10,Boise State,Fresno State,7,30,-3.6,-17.5,13.9,43.9,47.5,-3.6,-23.0,37.0,1.0,A+,Away,Under,True,True
4,South Alabama,Coastal Carolina,20,38,-5.9,-14.5,8.6,67.4,51.5,15.9,-18.0,58.0,1.0,A+,Away,Over,True,True
6,New Mexico State,Sam Houston,37,10,-14.2,2.5,-16.7,57.3,52.5,4.8,27.0,47.0,1.0,A+,Home,Over,True,False
4,Colorado,Wyoming,37,20,-9.1,-12.5,3.4,37.7,45.5,-7.8,17.0,57.0,1.0,A,Away,Under,False,False
4,Colorado State,UTSA,16,17,13.1,4.5,8.6,59.4,58.5,0.9,-1.0,33.0,1.0,A+,Away,,False,
6,Pittsburgh,Boston College,48,7,-15.6,-7.0,-8.6,57.1,54.5,2.6,41.0,55.0,1.0,A+,Home,,True,
10,Houston,West Virginia,35,45,-20.1,-13.5,-6.6,52.9,48.5,4.4,-10.0,80.0,1.0,A,Home,Over,False,True
9,Northern Illinois,Ball State,21,7,-11.6,-6.5,-5.1,33.5,41.5,-8.0,14.0,28.0,1.0,A+,Home,Under,True,True
9,Miami (OH),Western Michigan,26,17,-0.9,-2.5,1.6,32.6,40.5,-7.9,9.0,43.0,1.0,A,,Under,,False
4,Kansas,West Virginia,41,10,-15.5,-12.5,-3.0,57.8,54.5,3.3,31.0,51.0,1.0,C,,Over,,False
10,California,Virginia,21,31,8.6,6.5,2.1,46.0,52.5,-6.5,-10.0,52.0,1.0,A,,Under,,True
10,Troy,Arkansas State,10,23,-6.0,-7.5,1.5,56.1,52.5,3.6,-13.0,33.0,1.0,C,,Over,,False
9,Eastern Michigan,Ohio,21,28,4.5,11.5,-7.0,47.5,60.5,-13.0,-7.0,49.0,1.0,A+,Home,Under,True,True
12,LSU,Arkansas,23,22,-7.1,-4.0,-3.1,54.7,58.5,-3.8,1.0,45.0,1.0,C,Home,Under,False,True
10,UNLV,New Mexico,35,40,1.7,-3.5,5.2,60.7,61.5,-0.8,-5.0,75.0,1.0,B,Away,,True,
4,Ole Miss,Tulane,45,10,-18.2,-12.5,-5.7,64.3,61.5,2.8,35.0,55.0,1.0,B,Home,,True,
10,Stanford,Pittsburgh,20,35,15.5,13.5,2.0,47.7,51.5,-3.8,-15.0,55.0,1.0,C,,Under,,False
10,Auburn,Kentucky,3,10,-9.7,-11.5,1.8,40.5,44.5,-4.0,-7.0,13.0,1.0,C,,Under,,True
9,Troy,Louisiana,35,23,-6.6,-7.0,0.4,57.5,47.5,10.0,12.0,58.0,1.0,A+,,Over,,True
4,Memphis,Arkansas,32,31,-2.0,7.0,-9.0,75.4,59.5,15.9,1.0,63.0,1.0,A+,Home,Over,True,True
6,Delaware,Western Kentucky,24,27,4.9,-2.5,7.4,65.4,62.5,2.9,-3.0,51.0,0.75,B,Away,,True,
12,Tulane,Florida Atlantic,35,24,-13.1,-16.5,3.4,71.5,60.5,11.0,11.0,59.0,1.0,A+,Away,Over,True,False
10,Liberty,Delaware,59,30,-4.4,-3.5,-0.9,65.4,52.5,12.9,29.0,89.0,0.75,A+,,Over,,True
4,UConn,Ball State,31,25,-25.7,-21.0,-4.7,53.9,53.5,0.4,6.0,56.0,1.0,B,Home,,False,
6,San José State,New Mexico,35,28,12.5,-1.5,14.0,53.1,58.5,-5.4,7.0,63.0,1.0,A+,Away,Under,False,False
4,Mississippi State,Northern Illinois,38,10,-19.5,-23.5,4.0,46.3,48.5,-2.2,28.0,48.0,1.0,C,Away,,False,
11,Ball State,Kent State,17,13,5.3,-3.0,8.3,45.3,48.5,-3.2,4.0,30.0,1.0,A+,Away,Under,False,True
10,Ole Miss,South Carolina,30,14,-15.4,-12.5,-2.9,49.1,55.5,-6.4,16.0,44.0,1.0,A,,Under,,True
9,New Mexico,Utah State,33,14,-4.0,-3.0,-1.0,57.8,61.5,-3.7,19.0,47.0,1.0,C,,Under,,True
4,Virginia,Stanford,48,20,-21.6,-16.5,-5.1,39.5,48.5,-9.0,28.0,68.0,1.0,A+,Home,Under,True,False
10,Western Kentucky,New Mexico State,35,16,-14.8,-7.5,-7.3,57.6,53.5,4.1,19.0,51.0,1.0,A,Home,Over,True,False
11,South Florida,UTSA,55,23,-10.2,-14.0,3.8,71.9,66.5,5.4,32.0,78.0,1.0,B,Away,Over,False,True
12,Arizona State,West Virginia,25,23,-16.8,-10.0,-6.8,49.4,46.5,2.9,2.0,48.0,1.0,A,Home,,False,
4,Liberty,James Madison,13,31,16.9,7.5,9.4,59.3,46.5,12.8,-18.0,44.0,1.0,A+,Away,Over,True,False
6,San Diego State,Colorado State,45,24,-18.1,-4.5,-13.6,40.1,40.5,-0.4,21.0,69.0,1.0,A+,Home,,True,
12,New Mexico,Colorado State,20,17,-18.2,-15.5,-2.7,47.6,53.5,-5.9,3.0,37.0,1.0,B,,Under,,True
10,Kansas,Oklahoma State,38,21,-19.3,-24.5,5.2,51.8,54.5,-2.7,17.0,59.0,1.0,B,Away,,True,
9,Fresno State,San Diego State,0,23,-2.7,3.0,-5.7,33.7,46.5,-12.8,-23.0,23.0,1.0,A+,Home,Under,False,True
4,Florida International,Delaware,16,38,-4.6,-4.0,-0.6,69.9,54.5,15.4,-22.0,54.0,0.75,A+,,Over,,False
12,Jacksonville State,Kennesaw State,35,26,5.4,3.5,1.9,61.8,56.5,5.3,9.0,61.0,1.0,B,,Over,,True
11,Toledo,Northern Illinois,42,3,-20.8,-14.5,-6.3,30.0,42.5,-12.5,39.0,45.0,1.0,A+,Home,Under,True,False
4,Kennesaw State,Arkansas State,28,21,-8.4,4.5,-12.9,60.1,57.5,2.6,7.0,49.0,1.0,A+,Home,,True,
9,Oregon,Wisconsin,21,7,-26.4,-31.5,5.1,36.1,44.5,-8.4,14.0,28.0,1.0,A+,Away,Under,True,True
12,Missouri State,UTEP,38,24,-8.7,-6.5,-2.2,62.5,47.5,15.0,14.0,62.0,0.75,A+,,Over,,True
10,San Diego State,Wyoming,24,7,-15.6,-10.0,-5.6,29.6,42.5,-12.9,17.0,31.0,1.0,A+,Home,Under,True,True
6,Old Dominion,Coastal Carolina,47,7,-20.8,-18.5,-2.3,61.3,53.5,7.8,40.0,54.0,1.0,A,,Over,,True
11,USC,Northwestern,38,17,-15.0,-14.5,-0.5,49.9,54.5,-4.6,21.0,55.0,1.0,B,,Under,,False
4,Western Kentucky,Nevada,31,16,-12.3,-8.5,-3.8,45.9,54.5,-8.6,15.0,47.0,1.0,A+,Home,Under,True,True
11,Kentucky,Florida,38,7,0.3,4.5,-4.2,41.9,44.5,-2.6,31.0,45.0,1.0,C,Home,,True,
4,Air Force,Boise State,37,49,6.8,10.5,-3.7,59.8,51.5,8.3,-12.0,86.0,1.0,A+,Home,Over,False,True
9,Washington State,Toledo,28,7,-2.9,1.5,-4.4,35.0,44.5,-9.5,21.0,35.0,1.0,A+,Home,Under,True,True
12,San Diego State,Boise State,17,7,-1.2,-1.5,0.3,43.8,41.5,2.3,10.0,24.0,1.0,,,,,
12,Nevada,San José State,55,10,-1.9,10.0,-11.9,44.5,49.5,-5.0,45.0,65.0,1.0,A+,Home,Under,True,False
6,Ball State,Ohio,20,14,14.2,14.0,0.2,41.8,52.5,-10.7,6.0,34.0,1.0,A+,,Under,,True
10,Colorado,Arizona,17,52,11.1,4.0,7.1,50.2,52.5,-2.3,-35.0,69.0,1.0,A,Away,,True,
12,Tennessee,New Mexico State,42,9,-32.3,-41.5,9.2,64.9,59.5,5.4,33.0,51.0,1.0,A+,Away,Over,True,False
4,Vanderbilt,Georgia State,70,21,-42.3,-27.5,-14.8,66.6,53.5,13.1,49.0,91.0,1.0,A+,Home,Over,True,True
9,Navy,Florida Atlantic,42,32,-11.2,-14.5,3.3,73.0,63.5,9.5,10.0,74.0,1.0,A+,Away,Over,True,True
11,Purdue,Ohio State,10,34,26.8,29.5,-2.7,42.7,49.5,-6.8,-24.0,44.0,1.0,A,,Under,,True
4,Louisiana Tech,Southern Miss,30,20,-3.0,-3.0,0.0,58.0,51.5,6.5,10.0,50.0,1.0,A,,Over,,False
12,Western Kentucky,Middle Tennessee,42,26,-15.4,-13.5,-1.9,60.4,51.5,8.9,16.0,68.0,1.0,A+,,Over,,True
9,Texas Tech,Oklahoma State,42,0,-37.2,-37.5,0.3,44.0,56.5,-12.5,42.0,42.0,1.0,A+,,Under,,True
6,Akron,Central Michigan,28,22,6.7,7.0,-0.3,35.4,47.5,-12.1,6.0,50.0,1.0,A+,,Under,,False
10,Arkansas,Mississippi State,35,38,-5.1,-5.5,0.4,73.4,66.5,6.9,-3.0,73.0,1.0,A,,Over,,True
11,Ohio,Miami (OH),24,20,-0.2,-2.5,2.3,37.5,50.5,-13.0,4.0,44.0,1.0,A+,,Under,,True
12,Fresno State,Wyoming,24,3,-15.8,-3.0,-12.8,29.7,40.5,-10.8,21.0,27.0,1.0,A+,Home,Under,True,True
9,Arkansas State,Georgia Southern,34,24,-2.4,1.5,-3.9,69.5,59.5,10.0,10.0,58.0,1.0,A+,Home,Over,True,False
10,Coastal Carolina,Marshall,44,27,2.6,7.0,-4.4,70.4,55.5,14.9,17.0,71.0,1.0,A+,Home,Over,True,True
6,Buffalo,Eastern Michigan,31,30,-2.4,-9.5,7.1,44.7,53.5,-8.8,1.0,61.0,1.0,A+,Away,Under,True,False
4,Middle Tennessee,Marshall,28,42,5.4,2.5,2.9,67.4,46.5,20.9,-14.0,70.0,1.0,A+,,Over,,True
12,Florida International,Liberty,34,27,-2.8,2.5,-5.3,64.9,51.5,13.4,7.0,61.0,1.0,A+,Home,Over,True,True
4,Texas,Sam Houston,55,0,-46.9,-39.5,-7.4,53.5,51.5,2.0,55.0,55.0,1.0,A,Home,,True,
6,Virginia Tech,Wake Forest,23,30,8.8,-4.5,13.3,45.3,51.5,-6.2,-7.0,53.0,1.0,A+,Away,Under,True,False
9,Wyoming,Colorado State,28,0,-5.0,-5.5,0.5,36.1,46.5,-10.4,28.0,28.0,1.0,A+,,Under,,True
12,Washington State,Louisiana Tech,28,3,-11.2,-10.0,-1.2,43.3,43.5,-0.2,25.0,31.0,1.0,,,,,
10,Middle Tennessee,Jacksonville State,21,24,2.9,4.0,-1.1,62.6,53.5,9.1,-3.0,45.0,1.0,A+,,Over,,False
10,Clemson,Duke,45,46,-5.8,-4.0,-1.8,56.0,54.5,1.5,-1.0,91.0,1.0,,,,,
6,Troy,South Alabama,31,24,-7.3,2.5,-9.8,59.6,46.5,13.1,7.0,55.0,1.0,A+,Home,Over,True,True
9,Iowa,Minnesota,41,3,-17.1,-7.5,-9.6,36.5,39.5,-3.0,38.0,44.0,1.0,A+,Home,,True,
4,San Diego State,California,34,0,-7.8,14.0,-21.8,43.1,47.5,-4.4,34.0,34.0,1.0,A+,Home,Under,True,True
6,Georgia State,James Madison,7,14,31.2,19.5,11.7,61.6,52.5,9.1,-7.0,21.0,1.0,A+,Away,Over,False,False
11,UCF,Houston,27,30,11.0,-1.5,12.5,47.3,47.5,-0.2,-3.0,57.0,1.0,A+,Away,,True,
6,Memphis,Tulsa,45,7,-16.2,-21.0,4.8,63.0,54.5,8.5,38.0,52.0,1.0,A+,Away,Over,False,False
6,Purdue,Illinois,27,43,9.8,7.0,2.8,52.4,54.5,-2.1,-16.0,70.0,1.0,,,,,
11,Boston College,SMU,13,45,15.9,10.5,5.4,55.7,54.5,1.2,-32.0,58.0,1.0,B,Away,,True,
10,Missouri State,Florida International,28,21,-1.1,-3.0,1.9,67.9,49.5,18.4,7.0,49.0,0.75,A+,,Over,,False
10,Louisiana Tech,Sam Houston,55,14,-26.0,-16.5,-9.5,55.3,47.5,7.8,41.0,69.0,1.0,A+,Home,Over,True,True
9,Nevada,Boise State,3,24,14.4,21.0,-6.6,42.7,50.5,-7.8,-21.0,27.0,1.0,A,Home,Under,,True
11,West Virginia,Colorado,29,22,2.2,-6.5,8.7,50.5,51.5,-1.0,7.0,51.0,1.0,A+,Away,,False,
11,Army,Temple,14,13,-5.2,-7.0,1.8,54.7,45.5,9.2,1.0,27.0,1.0,A+,,Over,,False
6,Arizona,Oklahoma State,41,13,-24.6,-21.5,-3.1,44.9,56.5,-11.6,28.0,54.0,1.0,A+,Home,Under,True,True
9,Tulsa,Temple,37,38,2.8,4.5,-1.7,60.7,52.5,8.2,-1.0,75.0,1.0,A+,,Over,,True
6,Northern Illinois,Miami (OH),14,25,7.3,4.5,2.8,29.2,38.5,-9.3,-11.0,39.0,1.0,A+,,Under,,False
6,Rice,Florida Atlantic,21,27,10.3,-4.5,14.8,63.1,54.5,8.6,-6.0,48.0,1.0,A+,Away,Over,True,False
6,UCLA,Penn State,42,37,18.7,24.5,-5.8,51.6,48.5,3.1,5.0,79.0,1.0,B,Home,Over,True,True
9,Charlotte,North Texas,20,54,32.4,25.5,6.9,71.6,60.5,11.1,-34.0,74.0,1.0,A+,Away,Over,True,True
11,Florida Atlantic,Tulsa,40,21,-5.3,-4.5,-0.8,66.3,60.5,5.8,19.0,61.0,1.0,B,,Over,,True
6,SMU,Syracuse,31,18,-24.7,-17.5,-7.2,51.1,56.5,-5.4,13.0,49.0,1.0,A,Home,Under,False,True
11,East Carolina,Charlotte,48,22,-38.2,-27.5,-10.7,56.5,56.5,0.0,26.0,70.0,1.0,A+,Home,,False,
9,Arizona State,Houston,16,24,0.8,-7.0,7.8,51.1,46.5,4.6,-8.0,40.0,1.0,A,Away,Over,True,False
9,Kentucky,Tennessee,34,56,8.3,7.5,0.8,59.5,55.5,4.0,-22.0,90.0,1.0,C,,Over,,True
6,Baylor,Kansas State,35,34,2.4,-4.5,6.9,68.0,59.5,8.5,1.0,69.0,1.0,A+,Away,Over,True,True
11,Miami,Syracuse,38,10,-32.7,-28.5,-4.2,45.9,46.5,-0.6,28.0,48.0,1.0,C,Home,,False,
6,UAB,Army,13,31,11.2,6.5,4.7,59.7,55.5,4.2,-18.0,44.0,1.0,B,Away,Over,True,False
9,Florida International,Kennesaw State,26,45,3.2,3.0,0.2,64.1,48.5,15.6,-19.0,71.0,1.0,A+,,Over,,True
13,NC State,Florida State,21,11,0.2,7.0,-6.8,53.0,58.5,-5.5,10.0,32.0,1.0,A,Home,Under,True,True
9,Louisiana Tech,Western Kentucky,27,28,-1.9,-5.5,3.6,55.6,49.5,6.1,-1.0,55.0,1.0,A,Away,Over,True,True
6,Oklahoma,Kent State,44,0,-33.6,-46.5,12.9,40.5,53.5,-13.0,44.0,44.0,1.0,A+,Away,Under,True,True
6,UConn,Florida International,51,10,-11.3,-7.0,-4.3,68.0,52.5,15.5,41.0,61.0,1.0,A+,Home,Over,True,True
13,Iowa,Michigan State,20,17,-20.1,-17.5,-2.6,47.2,42.5,4.7,3.0,37.0,1.0,B,,Over,,False
13,Wake Forest,Delaware,52,14,-20.3,-17.5,-2.8,55.5,49.5,6.0,38.0,66.0,0.75,B,,Over,,True
13,Houston,TCU,14,17,-2.7,1.5,-4.2,56.9,56.5,0.4,-3.0,31.0,1.0,C,Home,,False,
6,Wyoming,UNLV,17,31,6.4,4.5,1.9,49.2,50.5,-1.3,-14.0,48.0,1.0,,,,,
6,Arkansas State,Texas State,31,30,6.9,14.0,-7.1,74.7,63.5,11.2,1.0,61.0,1.0,A+,Home,Over,True,False
11,Marshall,James Madison,23,35,16.5,13.5,3.0,66.3,53.5,12.8,-12.0,58.0,1.0,A+,,Over,,True
11,Coastal Carolina,Georgia State,40,27,-12.1,-7.0,-5.1,65.7,56.5,9.2,13.0,67.0,1.0,A+,Home,Over,True,True
6,Fresno State,Nevada,20,17,-18.3,-12.5,-5.8,32.6,45.5,-12.9,3.0,37.0,1.0,A+,Home,Under,False,True
13,UCF,Oklahoma State,17,14,-10.5,-13.5,3.0,39.6,47.5,-7.9,3.0,31.0,1.0,A,,Under,,True
13,Notre Dame,Syracuse,70,7,-36.3,-36.5,0.2,53.7,51.5,2.2,63.0,77.0,1.0,,,,,
13,Maryland,Michigan,20,45,11.4,14.0,-2.6,42.6,46.5,-3.9,-25.0,65.0,1.0,C,,Under,,False
13,Army,Tulsa,25,26,-10.4,-10.0,-0.4,49.2,43.5,5.7,-1.0,51.0,1.0,B,,Over,,True
13,Georgia Tech,Pittsburgh,28,42,-3.1,-2.5,-0.6,58.1,61.5,-3.4,-14.0,70.0,1.0,C,,Under,,False
13,Penn State,Nebraska,37,10,-13.7,-7.0,-6.7,51.0,45.5,5.5,27.0,47.0,1.0,A,Home,Over,True,True
6,Temple,UTSA,27,21,3.2,6.5,-3.3,69.2,58.5,10.7,6.0,48.0,1.0,A+,Home,Over,True,False
6,UCF,Kansas,20,27,6.3,4.0,2.3,52.2,53.5,-1.3,-7.0,47.0,1.0,,,,,
13,Toledo,Ball State,38,9,-29.9,-29.5,-0.4,37.7,45.5,-7.8,29.0,47.0,1.0,A,,Under,,False
13,Florida Atlantic,UConn,45,48,3.4,6.0,-2.6,72.0,63.5,8.5,-3.0,93.0,1.0,A+,,Over,,True
13,Georgia,Charlotte,35,3,-50.2,-42.5,-7.7,51.7,53.5,-1.8,32.0,38.0,1.0,A,Home,,False,
13,Temple,Tulane,13,37,5.6,7.5,-1.9,65.9,54.5,11.4,-24.0,50.0,1.0,A+,,Over,,False
13,Stanford,California,31,10,5.5,4.5,1.0,46.1,47.5,-1.4,21.0,41.0,1.0,,,,,
11,Louisville,California,26,29,-16.2,-18.5,2.3,50.5,48.5,2.0,-3.0,55.0,1.0,,,,,
13,Northwestern,Minnesota,38,35,-4.8,-4.0,-0.8,34.6,40.5,-5.9,3.0,73.0,1.0,B,,Under,,False
13,Vanderbilt,Kentucky,45,17,-15.9,-7.0,-8.9,56.1,53.5,2.6,28.0,62.0,1.0,A+,Home,,True,
11,North Carolina,Stanford,20,15,-3.8,-8.5,4.7,34.8,41.5,-6.7,5.0,35.0,1.0,A,Away,Under,True,True
13,Northern Illinois,Western Michigan,19,35,9.0,7.0,2.0,29.2,39.5,-10.3,-16.0,54.0,1.0,A+,,Under,,False
13,Bowling Green,Akron,16,19,-2.7,-2.5,-0.2,36.3,47.5,-11.2,-3.0,35.0,1.0,A+,,Under,,True
